Cancer,Morbidity,Direction,Cohort,Positive,OR,Lower_CI,Upper_CI,pvalue
Digestive,Cardiovascular disease,morbidity_pre,534|54634,195|4464,1.9664241805802178,1.6032988722312167,2.411792414342155,8.471456196121741e-11
Digestive,Ulcerative colitis,morbidity_pre,534|54634,19|293,5.098461657534059,3.114932383443532,8.345064378125741,9.201678971303319e-11
Secondary,Iron deficiency,morbidity_pre,479|54634,127|5670,2.0289806308691483,1.6359949057831482,2.516366271000996,1.1830319516294004e-10
Digestive,Fatty liver disease,morbidity_pre,534|54634,77|2125,2.2892462501817183,1.7770900242387822,2.949005577934013,1.455820567477149e-10
Digestive,Peptic ulcer,morbidity_pre,534|54634,74|1199,2.4011866691294106,1.8366825859499287,3.1391909871148393,1.4925962880842605e-10
Urinary,End stage renal disease,morbidity_pre,212|54634,10|130,9.181016661612007,4.644014990748223,18.150472620937148,1.81960043383558e-10
All,Peptic ulcer,morbidity_pre,2782|54634,200|1199,1.7059830590850553,1.4454554316377985,2.013467959083006,2.660302956455684e-10
Bladder,End stage renal disease,morbidity_pre,163|54634,9|130,10.144326815175104,4.937859160355342,20.84048232061668,2.8414381073354845e-10
Colorectal,Ulcerative colitis,morbidity_pre,241|54634,12|293,7.044837314454545,3.8393925567254734,12.92645439450952,2.899973234566063e-10
Secondary,Hypertension,morbidity_pre,479|54634,275|9327,2.0239360590838285,1.6252038170356191,2.520494431727021,3.0141170911819875e-10
Secondary,Chronic kidney disease,morbidity_pre,479|54634,84|1283,2.3777141618933544,1.8147021578517306,3.1154008448201425,3.3351787473732926e-10
Uterine,Obesity,morbidity_pre,102|30319,50|3940,3.5961842296187485,2.40612181514203,5.3748488260122445,4.3123039840268905e-10
Haematopoietic,Cardiovascular disease,morbidity_pre,515|54634,140|4464,2.10997208628842,1.6675073471974378,2.669842632117158,5.024216569191119e-10
Digestive,Type 2 Diabetes,morbidity_pre,534|54634,282|8982,1.8494934156719625,1.523493403732367,2.245251529303534,5.118914706861492e-10
Secondary,Constipation,morbidity_pre,479|54634,157|7662,1.8954957618025572,1.548880986652476,2.31967737610146,5.422844055762708e-10
Urinary,Chronic kidney disease,morbidity_pre,212|54634,44|1283,3.3282655646615327,2.272211870074313,4.875140304829701,6.640659878381001e-10
Bladder,Chronic kidney disease,morbidity_pre,163|54634,38|1283,3.6573346156210933,2.4096820983099323,5.550979732970511,1.119633149281652e-09
Solid,Thrombocytopenia,morbidity_pre,2312|54634,42|247,2.9396917910950484,2.0731746806849367,4.168383835257207,1.4321895477216524e-09
All,Non-rheumatic valvular heart disease,morbidity_pre,2782|54634,113|456,1.9984113904177996,1.596925163515299,2.500836092131215,1.4429706543490812e-09
Solid,Cholelithiasis,morbidity_pre,2312|54634,193|1625,1.6500899266693936,1.4018291413005188,1.94231713828533,1.7417889726573977e-09
All,Urinary Incontinence,morbidity_pre,2782|54634,241|1844,1.5682820571826437,1.3513403691844064,1.820051163250194,3.147384171948498e-09
Digestive,Venous thromboembolism,morbidity_pre,534|54634,24|391,3.787996689645122,2.4369493637196937,5.888066093774145,3.2596656946761982e-09
Solid,Peptic ulcer,morbidity_pre,2312|54634,171|1199,1.7038750295850478,1.4276954581132708,2.0334799693767147,3.500692391206333e-09
Colorectal,Gastritis and duodenitis,morbidity_pre,241|54634,91|6346,2.2937075654957133,1.7407786113244745,3.022265072529446,3.6619621726483457e-09
All,Aplastic anaemias,morbidity_pre,2782|54634,18|45,5.84477777640967,3.250391559548898,10.509942149970824,3.6936580173650547e-09
Solid,Venous thromboembolism,morbidity_pre,2312|54634,62|391,2.3421277956445237,1.763276517959481,3.111005310431255,4.209072379039321e-09
All,Cervical dysplasia,morbidity_pre,1573|30319,36|196,2.9977939461409706,2.0772862826651233,4.326206078822019,4.459494136188765e-09
Solid,Cervical dysplasia,morbidity_pre,1350|30319,33|196,3.1164828367924624,2.1285864541162147,4.5628709387115745,5.104733121659896e-09
Solid,Obesity,morbidity_pre,2312|54634,430|5337,1.4068208768928843,1.2543895681331654,1.577775381699889,5.42945569670206e-09
Urinary,Nephritides,morbidity_pre,212|54634,14|332,5.513731839312522,3.104461120143278,9.792758749204612,5.696793390382891e-09
All,Cholelithiasis,morbidity_pre,2782|54634,214|1625,1.5874532784376343,1.3585641039864647,1.854905413611237,5.982658801331806e-09
Haematopoietic,Obesity,morbidity_pre,515|54634,106|5337,1.9592799592033485,1.5619128918022085,2.457741387937782,6.0369940058797275e-09
Solid,COPD,morbidity_pre,2312|54634,134|662,1.8429823941276058,1.4986259587241268,2.266465548185249,6.896274865984003e-09
Digestive,Unspecified or rare diabetes,morbidity_pre,534|54634,245|7919,1.746464813234985,1.4449138259091752,2.110948963996997,8.12944915250625e-09
Kidney,Hyperplasia of prostate,morbidity_pre,125|24315,35|776,3.8188265377702018,2.41941696301909,6.027665486555853,8.713437678876931e-09
Solid,Urinary Incontinence,morbidity_pre,2312|54634,213|1844,1.5847280876647385,1.3542004950959765,1.8544987399783448,9.447972226941672e-09
All,Endometriosis,morbidity_pre,1573|30319,86|735,1.972288001199398,1.5617985686746243,2.4906668745228684,1.1663849785221776e-08
Kidney,Hypertension,morbidity_pre,182|54634,111|9327,2.831533557336755,1.9797544756206873,4.049786165433715,1.1932398930133111e-08
Solid,Non-rheumatic valvular heart disease,morbidity_pre,2312|54634,96|456,1.9941633394624352,1.5717706744459745,2.530068469344418,1.3190564148130287e-08
Solid,Endometriosis,morbidity_pre,1350|30319,78|735,2.02760977275912,1.5883077927167406,2.5884160547725035,1.3986830371869136e-08
Secondary,Non-rheumatic valvular heart disease,morbidity_pre,479|54634,35|456,2.941783623720259,2.0263035685238973,4.270875807168888,1.4048950595644962e-08
Kidney,Non-acute cystitis,morbidity_pre,182|54634,6|103,12.385384737397988,5.188070034705603,29.567402534510233,1.4423937174499911e-08
All,Gastro-oesophageal reflux disease,morbidity_pre,2782|54634,599|6440,1.3310719654806844,1.2047036261209856,1.470695811710522,1.9185950165210413e-08
All,Venous thromboembolism,morbidity_pre,2782|54634,68|391,2.184372529132264,1.661073093795823,2.872530633269163,2.2482749415591587e-08
Haematopoietic,Fibromyalgia,morbidity_pre,515|54634,21|585,3.662345484492972,2.3219500375251036,5.776512944301908,2.361555236458523e-08
Secondary,Depression,morbidity_pre,479|54634,150|7686,1.7714804496542385,1.4487733808337708,2.166068913898168,2.502690002479748e-08
Digestive,Liver failure and transplant,morbidity_pre,534|54634,10|84,7.3267193426135595,3.6347404913727965,14.768816770507073,2.5723770972275697e-08
Digestive,Peripheral arterial disease,morbidity_pre,534|54634,31|323,3.079662971593872,2.070190299776268,4.581377866388126,2.8460161180105578e-08
Secondary,Eating disorders,morbidity_pre,479|54634,21|464,3.7952230972712497,2.3660169233350654,6.087749506777886,3.165102400885219e-08
Digestive,Depression,morbidity_pre,534|54634,154|7686,1.7346866256107092,1.4268620027759522,2.1089199118193687,3.26648178646888e-08
Haematopoietic,Rheumatoid Arthritis,morbidity_pre,515|54634,31|819,2.9145735138071593,1.9919860549897361,4.264456945422733,3.611913501752082e-08
Kidney,Gastro-oesophageal reflux disease,morbidity_pre,182|54634,63|6440,2.438554118074906,1.775141479034183,3.349899857004904,3.748445305446224e-08
Digestive,Psychoactive substance misuse,morbidity_pre,534|54634,86|2298,2.0012478664021365,1.555687058095442,2.5744207370872116,6.700114118130973e-08
Kidney,Chronic kidney disease,morbidity_pre,182|54634,37|1283,3.12067298247363,2.0643845846584252,4.7174348887865865,6.739544930307988e-08
Solid,Gastro-oesophageal reflux disease,morbidity_pre,2312|54634,515|6440,1.3411585314865935,1.2050237720571693,1.4926727989013824,7.656221646888873e-08
Secondary,Liver failure and transplant,morbidity_pre,479|54634,9|84,7.46084730052019,3.5733746181311514,15.5774998118701,8.767045922345743e-08
Digestive,Gastro-oesophageal reflux disease,morbidity_pre,534|54634,160|6440,1.6996246477366195,1.39930615469728,2.064397368293404,8.953247395574319e-08
Urinary,Hypertension,morbidity_pre,212|54634,123|9327,2.4381402152866327,1.7583729200027256,3.380697940564697,9.073176076015972e-08
Kidney,Nephritides,morbidity_pre,182|54634,12|332,5.348732257272068,2.8863611385128367,9.911766195245812,9.93547324059703e-08
Haematopoietic,Chronic kidney disease,morbidity_pre,515|54634,65|1283,2.3017327032814947,1.6917194052339233,3.1317093254143757,1.1177506713629034e-07
All,COPD,morbidity_pre,2782|54634,151|662,1.7058697020043516,1.4004370786346207,2.077916590907147,1.1223292445606227e-07
Haematopoietic,Hypertension,morbidity_pre,515|54634,207|9327,1.8490217523315442,1.4712629656676461,2.3237731937633304,1.35377801330568e-07
Gynaecological,Endometriosis,morbidity_pre,361|30319,28|735,2.8839732086445893,1.9394527335481833,4.288478561147226,1.6752926638577327e-07
All,Constipation,morbidity_pre,2782|54634,621|7662,1.2971555518079734,1.1762091457452832,1.4305385497747438,1.8893031552139755e-07
All,Urinary calculus,morbidity_pre,2782|54634,158|1373,1.5939197671301657,1.3370624418084398,1.9001208504608262,1.994266166153741e-07
Solid,Urinary calculus,morbidity_pre,2312|54634,137|1373,1.6400151168019277,1.3601408369121522,1.9774787362792474,2.1974890767353452e-07
Bladder,Hypertension,morbidity_pre,163|54634,101|9327,2.705211461222422,1.8565977386062158,3.9417095570864173,2.200394556131123e-07
Digestive,Diverticular disease,morbidity_pre,534|54634,35|409,2.672375236401884,1.8421992056702272,3.8766651196854576,2.2322672946220474e-07
All,Fibromyalgia,morbidity_pre,2782|54634,82|585,1.8896180765221415,1.4842415378329896,2.4057111892532257,2.4004174784378564e-07
Secondary,Gastritis and duodenitis,morbidity_pre,479|54634,156|6346,1.713691432358608,1.3968261280225927,2.1024365641675615,2.419236693574139e-07
Solid,Visual impairment,morbidity_pre,2312|54634,107|712,1.7855199030681919,1.4318557131132597,2.226538117671685,2.642395674427277e-07
Urinary,Gastro-oesophageal reflux disease,morbidity_pre,212|54634,68|6440,2.1683233879164607,1.6067617696238077,2.926150225547322,4.172701128403096e-07
Kidney,Obesity,morbidity_pre,182|54634,47|5337,2.4569569981573567,1.732184365425166,3.4849856697053783,4.643186710904886e-07
Bladder,Gastro-oesophageal reflux disease,morbidity_pre,163|54634,56|6440,2.3684447637173855,1.6934859792166557,3.312416322085563,4.705846537816211e-07
All,Depression,morbidity_pre,2782|54634,612|7686,1.2828321169101973,1.1642061450781158,1.413545399269369,4.877508041367473e-07
Ovarian,Obstructive and reflux uropathy,morbidity_pre,117|30319,7|219,7.366509298394959,3.369683810117531,16.104021119253524,5.608403574494697e-07
Digestive,Thrombocytopenia,morbidity_pre,534|54634,16|247,4.005331535584909,2.3254060561196956,6.898872851789459,5.676469701930599e-07
Solid,Constipation,morbidity_pre,2312|54634,528|7662,1.308465825348411,1.1773260068117095,1.4542130269772533,6.051238586273551e-07
Bladder,Non-acute cystitis,morbidity_pre,163|54634,5|103,11.073666514074578,4.2936469430570785,28.55989132111239,6.54651736268369e-07
Digestive,Hypertension,morbidity_pre,534|54634,293|9327,1.6785322411688952,1.368433841922273,2.0589014962431094,6.700798665772558e-07
Solid,Depression,morbidity_pre,2312|54634,530|7686,1.302144648292329,1.1733260151410898,1.4451061880465195,6.785535784985291e-07
Haematopoietic,Gastritis and duodenitis,morbidity_pre,515|54634,125|6346,1.7313884018701595,1.3939283023714173,2.150545184447912,6.957223063104959e-07
Digestive,Chronic kidney disease,morbidity_pre,534|54634,86|1283,1.9436215524342295,1.4935805739399084,2.52926745633934,7.599239418657663e-07
All,Type 2 Diabetes,morbidity_pre,2782|54634,964|8982,1.270129419909465,1.1548900152962642,1.3968678592356796,8.33262947190256e-07
Solid,Obstructive and reflux uropathy,morbidity_pre,2312|54634,52|459,2.1276941716169246,1.5751556004075777,2.874054148530617,8.584140034029119e-07
Kidney,End stage renal disease,morbidity_pre,182|54634,7|130,7.216051886881155,3.252926404193022,16.007557000687456,1.164419812146809e-06
All,Diverticular disease,morbidity_pre,2782|54634,95|409,1.808837032982067,1.4231195097901288,2.299098135735545,1.2754687276777103e-06
Secondary,Chronic ulcer of skin,morbidity_pre,479|54634,25|506,2.8218071305814054,1.8452707206560244,4.31513674013601,1.6941777546160115e-06
Urinary,Obesity,morbidity_pre,212|54634,51|5337,2.2418082629505136,1.6096227097411335,3.1222871405942416,1.7871541320801415e-06
Digestive,Fibromyalgia,morbidity_pre,534|54634,23|585,2.9097275058273024,1.8754991117303494,4.514272550284871,1.8748646729912958e-06
Non-Melanoma Skin,Eating disorders,morbidity_pre,129|54634,8|464,6.00492274555009,2.862862538799252,12.595469286886829,2.1060681606215936e-06
Secondary,Thyroid disease,morbidity_pre,479|54634,74|2967,1.8732941024648668,1.444926355014642,2.428657199137385,2.154623329760714e-06
All,Liver failure and transplant,morbidity_pre,2782|54634,20|84,3.448579605318858,2.065818744243666,5.75689485215476,2.1910092018758893e-06
All,Obstructive and reflux uropathy,morbidity_pre,2782|54634,58|459,1.9879978934620293,1.4924438305110033,2.6480967280733636,2.6376399330490642e-06
Uterine,Menorrhagia and polymenorrhoea,morbidity_pre,102|30319,34|3718,2.773518032445801,1.8067595769478668,4.2575682865878,3.084122114954354e-06
Gynaecological,Obstructive and reflux uropathy,morbidity_pre,361|30319,12|219,4.099464835709257,2.260148479605237,7.435622964979733,3.4153361352878616e-06
All,Thyroid disease,morbidity_pre,2782|54634,279|2967,1.3743805328908125,1.2007231375835246,1.5731535356191442,3.947167811145434e-06
All,Fatty liver disease,morbidity_pre,2782|54634,219|2125,1.4244511926705785,1.2254558061107814,1.6557604037474412,4.062233381044214e-06
Haematopoietic,Gastrointestinal polyp,morbidity_pre,515|54634,40|1066,2.2509476373911883,1.5925393533062047,3.181563617726664,4.312485874545981e-06
Bladder,Psychoactive substance misuse,morbidity_pre,163|54634,34|2298,2.578728587894318,1.7215068911806688,3.862802504068243,4.335527821487546e-06
Secondary,Anxiety and phobia,morbidity_pre,479|54634,92|5138,1.7292756688820377,1.3680728750781965,2.185844331440672,4.613315929007146e-06
Solid,Intervertebral disc disorders,morbidity_pre,2312|54634,177|1731,1.465400966854013,1.2406355334580965,1.7308870621100956,6.855923940284376e-06
All,Non-spinal osteoarthritis,morbidity_pre,2782|54634,582|4019,1.292222833159494,1.1554939749830144,1.4451307291007691,7.02706815098756e-06
Digestive,Obesity,morbidity_pre,534|54634,109|5337,1.6641195216772855,1.331789436717287,2.079378095424333,7.4360201227453276e-06
Digestive,Urinary Incontinence,morbidity_pre,534|54634,60|1844,1.9341648902546662,1.44932515924003,2.58119704804923,7.450643841089727e-06
All,Eating disorders,morbidity_pre,2782|54634,57|464,1.9621682926778197,1.4610257546270387,2.635206392903744,7.474860629676416e-06
Digestive,Diabetic eye,morbidity_pre,534|54634,134|3243,1.6283571761313573,1.3151662280562,2.0161307646847373,7.687390804586652e-06
Respiratory,Peripheral arterial disease,morbidity_pre,149|54634,14|323,3.8701210586079138,2.1382339359287585,7.004770037837181,7.802532992902315e-06
Solid,Ulcerative colitis,morbidity_pre,2312|54634,34|293,2.323373920497655,1.60244241818258,3.36864920274071,8.678679882063995e-06
Urinary,Hyperplasia of prostate,morbidity_pre,145|24315,33|776,2.7412892995139595,1.754414265960704,4.2832911071404,9.481845045573464e-06
Secondary,Gastrointestinal polyp,morbidity_pre,479|54634,48|1066,2.046369579648227,1.4898933638872274,2.8106900520610885,9.766590365239524e-06
Digestive,Enthesopathies,morbidity_pre,534|54634,181|7084,1.535423292478447,1.2693081924921648,1.8573303954310583,1.0071711634517184e-05
Prostate,Subdural haematoma,morbidity_pre,196|24315,6|31,9.362472697266545,3.4690469609530115,25.26800472686043,1.007621614962928e-05
Haematopoietic,"Liver fibrosis, sclerosis and cirrhosis",morbidity_pre,515|54634,9|131,4.826540461785102,2.390919133338721,9.743321095397532,1.1226235449938011e-05
All,Female genital prolapse,morbidity_pre,1573|30319,119|884,1.5840516608003667,1.2899003541917458,1.9452817854730202,1.1396658932005652e-05
Kidney,Obstructive and reflux uropathy,morbidity_pre,182|54634,10|459,4.333960687750808,2.2495018202068486,8.349944451808568,1.1705752278173027e-05
Solid,Chronic viral hepatitis,morbidity_pre,2312|54634,57|616,1.8793566815971507,1.4172325520757763,2.4921679448377554,1.1779405202573213e-05
Digestive,Anxiety and phobia,morbidity_pre,534|54634,94|5138,1.6707402322021756,1.3277754279167577,2.102292951661686,1.1956541905531396e-05
All,Menorrhagia and polymenorrhoea,morbidity_pre,1573|30319,287|3718,1.354068974662245,1.1817739455433212,1.5514835092255395,1.2700603190039695e-05
Male genital,Subdural haematoma,morbidity_pre,222|24315,6|31,8.95953736779979,3.329028006013452,24.11313743831461,1.4190515338821477e-05
Skin,Eating disorders,morbidity_pre,159|54634,8|464,4.976391355869872,2.3928522418022693,10.349352331142716,1.7438853584387144e-05
Secondary,Visual impairment,morbidity_pre,479|54634,34|712,2.2624580769612415,1.5586144347538562,3.2841454793888962,1.754033289304722e-05
All,Coronary heart disease,morbidity_pre,2782|54634,453|2984,1.3083479628853751,1.1572804254624467,1.4791353541664631,1.759419253574032e-05
Haematopoietic,Non-rheumatic valvular heart disease,morbidity_pre,515|54634,24|456,2.617141349489267,1.6854059506298646,4.063963842448019,1.8288701228979446e-05
All,Visual impairment,morbidity_pre,2782|54634,115|712,1.5960750192713622,1.2883107544891852,1.977361019664968,1.8873119388425717e-05
All,Ulcerative colitis,morbidity_pre,2782|54634,38|293,2.16136138824004,1.5178909526704307,3.077614398027973,1.917111044810796e-05
All,Intervertebral disc disorders,morbidity_pre,2782|54634,200|1731,1.4093808488779518,1.2037512121993446,1.650136969378179,2.002497537092769e-05
Secondary,Heart failure,morbidity_pre,479|54634,42|662,2.119618615054289,1.4988871932630972,2.9974124093380325,2.1455769084747473e-05
Bladder,Gastrointestinal polyp,morbidity_pre,163|54634,21|1066,2.8228123302978965,1.7453128128237652,4.565525098729934,2.333950925530748e-05
Digestive,Pancreatitis,morbidity_pre,534|54634,16|255,3.1542245112016465,1.8482364271283562,5.383040892946493,2.5283680193434646e-05
Solid,Hearing loss,morbidity_pre,2312|54634,217|2216,1.3966185939494788,1.1955238700276933,1.6315387303142985,2.538695806064797e-05
